voltage_V,current_A
-1.0,-2.3840584404423517e-06
-0.95,-2.47206101289696e-06
-0.9,-2.5533191682087816e-06
-0.85,-2.62590950642009e-06
-0.8,-2.687705837857209e-06
-0.75,-2.736382857095345e-06
-0.7,-2.7694255601798557e-06
-0.65,-2.7841452204467386e-06
-0.6,-2.7777025980117886e-06
-0.55,-2.7471388384537064e-06
-0.5,-2.6894142136999514e-06
-0.44999999999999996,-2.601454476374964e-06
-0.4,-2.4802041509791006e-06
-0.35,-2.3226855948228373e-06
-0.30000000000000004,-2.1260621626452274e-06
-0.25,-1.8877033439907273e-06
-0.19999999999999996,-1.6052493595501918e-06
-0.15000000000000002,-1.2766724495650232e-06
-0.09999999999999998,-9.003320053750441e-07
-0.050000000000000044,-4.750208125210604e-07
0.0,0.0
0.050000000000000044,5.249791874789405e-07
0.10000000000000009,1.099667994624957e-06
0.1499999999999999,1.723327550434976e-06
0.19999999999999996,2.3947506404498075e-06
0.25,3.112296656009273e-06
0.30000000000000004,3.873937837354774e-06
0.3500000000000001,4.677314405177164e-06
0.3999999999999999,5.519795849020899e-06
0.44999999999999996,6.398545523625036e-06
0.5,7.310585786300049e-06
0.55,8.252861161546295e-06
0.6000000000000001,9.222297401988215e-06
0.6499999999999999,1.0215854779553262e-05
0.7,1.1230574439820145e-05
0.75,1.2263617142904655e-05
0.8,1.3312294162142792e-05
0.8500000000000001,1.4374090493579913e-05
0.8999999999999999,1.544668083179122e-05
0.95,1.652793898710304e-05
1.0,1.761594155955765e-05
