pulse_number,voltage_V,current_A,conductance_S
1,1.0,1.0198314083758151e-06,1.0198314083758151e-06
2,1.0,1.07849228415104e-06,1.07849228415104e-06
3,1.0,1.144738331080995e-06,1.144738331080995e-06
4,1.0,1.0963219815771666e-06,1.0963219815771666e-06
5,1.0,1.2431122152893485e-06,1.2431122152893485e-06
6,1.0,1.2285396739460312e-06,1.2285396739460312e-06
7,1.0,1.2566263259315593e-06,1.2566263259315593e-06
8,1.0,1.3673798545583014e-06,1.3673798545583014e-06
9,1.0,1.4526022964992636e-06,1.4526022964992636e-06
10,1.0,1.4930259750826095e-06,1.4930259750826095e-06
11,1.0,1.4834559854692359e-06,1.4834559854692359e-06
12,1.0,1.5411984361085147e-06,1.5411984361085147e-06
13,1.0,1.5684004159275026e-06,1.5684004159275026e-06
14,1.0,1.6541714338191783e-06,1.6541714338191783e-06
15,1.0,1.7622998538367447e-06,1.7622998538367447e-06
16,1.0,1.8213539421488926e-06,1.8213539421488926e-06
17,1.0,1.8463200685034933e-06,1.8463200685034933e-06
18,1.0,1.9121925459519537e-06,1.9121925459519537e-06
19,1.0,1.9517355676826804e-06,1.9517355676826804e-06
20,1.0,2.0369804518489795e-06,2.0369804518489795e-06
21,1.0,2.0694195851592217e-06,2.0694195851592217e-06
22,1.0,2.035778143282853e-06,2.035778143282853e-06
23,1.0,2.0418441882783726e-06,2.0418441882783726e-06
24,1.0,2.0947369428418046e-06,2.0947369428418046e-06
25,1.0,2.174220364356308e-06,2.174220364356308e-06
26,1.0,2.1709323560564635e-06,2.1709323560564635e-06
27,1.0,2.3945231752072008e-06,2.3945231752072008e-06
28,1.0,2.2850946475535294e-06,2.2850946475535294e-06
29,1.0,2.4521878616215023e-06,2.4521878616215023e-06
30,1.0,2.366745214084565e-06,2.366745214084565e-06
31,1.0,2.5754726323851027e-06,2.5754726323851027e-06
32,1.0,2.6134615626454333e-06,2.6134615626454333e-06
33,1.0,2.5847127178626695e-06,2.5847127178626695e-06
34,1.0,2.723685298035503e-06,2.723685298035503e-06
35,1.0,2.7940699169984585e-06,2.7940699169984585e-06
36,1.0,2.641378369460339e-06,2.641378369460339e-06
37,1.0,2.8609844958566053e-06,2.8609844958566053e-06
38,1.0,2.8910576512758066e-06,2.8910576512758066e-06
39,1.0,2.9540602671750688e-06,2.9540602671750688e-06
40,1.0,2.8303435091066935e-06,2.8303435091066935e-06
41,1.0,2.9692646761777358e-06,2.9692646761777358e-06
42,1.0,2.963517601462468e-06,2.963517601462468e-06
43,1.0,3.187737628663583e-06,3.187737628663583e-06
44,1.0,3.1038871031940154e-06,3.1038871031940154e-06
45,1.0,3.1348622118235783e-06,3.1348622118235783e-06
46,1.0,3.2343151830570716e-06,3.2343151830570716e-06
47,1.0,3.3451587535259528e-06,3.3451587535259528e-06
48,1.0,3.4639675990282702e-06,3.4639675990282702e-06
49,1.0,3.473184399878457e-06,3.473184399878457e-06
50,1.0,3.310662379522447e-06,3.310662379522447e-06
