pulse_number,voltage_V,current_A,conductance_S
1,1.0,1.0383675159644574e-06,1.0383675159644574e-06
2,1.0,1.0641547258380196e-06,1.0641547258380196e-06
3,1.0,1.0483893425709007e-06,1.0483893425709007e-06
4,1.0,1.12453794026672e-06,1.12453794026672e-06
5,1.0,1.2013742864259438e-06,1.2013742864259438e-06
6,1.0,1.201219014282828e-06,1.201219014282828e-06
7,1.0,1.3355159684389459e-06,1.3355159684389459e-06
8,1.0,1.4141437914732387e-06,1.4141437914732387e-06
9,1.0,1.3755239307735382e-06,1.3755239307735382e-06
10,1.0,1.5056977828062985e-06,1.5056977828062985e-06
11,1.0,1.541174541799108e-06,1.541174541799108e-06
12,1.0,1.4960021405310362e-06,1.4960021405310362e-06
13,1.0,1.6380265057466216e-06,1.6380265057466216e-06
14,1.0,1.7040414331920414e-06,1.7040414331920414e-06
15,1.0,1.7138265305525604e-06,1.7138265305525604e-06
16,1.0,1.7429642873779465e-06,1.7429642873779465e-06
17,1.0,1.7239049391775395e-06,1.7239049391775395e-06
18,1.0,1.8104154011069383e-06,1.8104154011069383e-06
19,1.0,1.9533881981986783e-06,1.9533881981986783e-06
20,1.0,2.0087790698868133e-06,2.0087790698868133e-06
21,1.0,1.9789810801913778e-06,1.9789810801913778e-06
22,1.0,2.1419274822272697e-06,2.1419274822272697e-06
23,1.0,2.0588622422480027e-06,2.0588622422480027e-06
24,1.0,2.091422565561613e-06,2.091422565561613e-06
25,1.0,2.1237434561011893e-06,2.1237434561011893e-06
26,1.0,2.147624079486631e-06,2.147624079486631e-06
27,1.0,2.292831138223514e-06,2.292831138223514e-06
28,1.0,2.3206254100889985e-06,2.3206254100889985e-06
29,1.0,2.304037662593525e-06,2.304037662593525e-06
30,1.0,2.3682857247084005e-06,2.3682857247084005e-06
31,1.0,2.543255537268076e-06,2.543255537268076e-06
32,1.0,2.553889107933977e-06,2.553889107933977e-06
33,1.0,2.7114698127686193e-06,2.7114698127686193e-06
34,1.0,2.7445465645606855e-06,2.7445465645606855e-06
35,1.0,2.7682510365353973e-06,2.7682510365353973e-06
36,1.0,2.786864134815363e-06,2.786864134815363e-06
37,1.0,2.7347662780678824e-06,2.7347662780678824e-06
38,1.0,2.9512200379662473e-06,2.9512200379662473e-06
39,1.0,2.994495518092809e-06,2.994495518092809e-06
40,1.0,2.9311375198217702e-06,2.9311375198217702e-06
41,1.0,3.060194208698712e-06,3.060194208698712e-06
42,1.0,3.1012595729634938e-06,3.1012595729634938e-06
43,1.0,3.089432587419983e-06,3.089432587419983e-06
44,1.0,3.1124946456416023e-06,3.1124946456416023e-06
45,1.0,3.0902183764703987e-06,3.0902183764703987e-06
46,1.0,3.1295538935515027e-06,3.1295538935515027e-06
47,1.0,3.166174643820749e-06,3.166174643820749e-06
48,1.0,3.338568292424812e-06,3.338568292424812e-06
49,1.0,3.3460196540439277e-06,3.3460196540439277e-06
50,1.0,3.5722456610506414e-06,3.5722456610506414e-06
