pulse_number,voltage_V,current_A,conductance_S
1,1.0,1.0096276510769763e-06,1.0096276510769763e-06
2,1.0,1.0516954606576716e-06,1.0516954606576716e-06
3,1.0,1.1418839871302157e-06,1.1418839871302157e-06
4,1.0,1.1062297208162741e-06,1.1062297208162741e-06
5,1.0,1.1874681286049658e-06,1.1874681286049658e-06
6,1.0,1.2394732750946967e-06,1.2394732750946967e-06
7,1.0,1.3131461272074952e-06,1.3131461272074952e-06
8,1.0,1.362620684675468e-06,1.362620684675468e-06
9,1.0,1.3699397432992623e-06,1.3699397432992623e-06
10,1.0,1.463358902616213e-06,1.463358902616213e-06
11,1.0,1.486957766414647e-06,1.486957766414647e-06
12,1.0,1.4751992766247467e-06,1.4751992766247467e-06
13,1.0,1.6068458534022066e-06,1.6068458534022066e-06
14,1.0,1.6984580890723485e-06,1.6984580890723485e-06
15,1.0,1.7219183792096615e-06,1.7219183792096615e-06
16,1.0,1.7228667655935464e-06,1.7228667655935464e-06
17,1.0,1.8708706460515028e-06,1.8708706460515028e-06
18,1.0,1.8977347029519453e-06,1.8977347029519453e-06
19,1.0,1.9699135081226473e-06,1.9699135081226473e-06
20,1.0,1.9683481834447014e-06,1.9683481834447014e-06
21,1.0,2.0892883058883973e-06,2.0892883058883973e-06
22,1.0,2.054055619821356e-06,2.054055619821356e-06
23,1.0,2.1517262291088266e-06,2.1517262291088266e-06
24,1.0,2.160592922000707e-06,2.160592922000707e-06
25,1.0,2.140520923024291e-06,2.140520923024291e-06
26,1.0,2.2338309682768915e-06,2.2338309682768915e-06
27,1.0,2.2496455361042855e-06,2.2496455361042855e-06
28,1.0,2.3431630748913857e-06,2.3431630748913857e-06
29,1.0,2.4365304055750803e-06,2.4365304055750803e-06
30,1.0,2.4869731509623314e-06,2.4869731509623314e-06
31,1.0,2.4536923659370925e-06,2.4536923659370925e-06
32,1.0,2.5249691831672946e-06,2.5249691831672946e-06
33,1.0,2.722758881961239e-06,2.722758881961239e-06
34,1.0,2.765922224101467e-06,2.765922224101467e-06
35,1.0,2.712427318573073e-06,2.712427318573073e-06
36,1.0,2.706801308730961e-06,2.706801308730961e-06
37,1.0,2.8736907659346487e-06,2.8736907659346487e-06
38,1.0,2.9677028680730267e-06,2.9677028680730267e-06
39,1.0,2.761558061162185e-06,2.761558061162185e-06
40,1.0,2.960232158619841e-06,2.960232158619841e-06
41,1.0,2.8956902396732387e-06,2.8956902396732387e-06
42,1.0,2.964604053699066e-06,2.964604053699066e-06
43,1.0,3.2458060708412038e-06,3.2458060708412038e-06
44,1.0,3.2117605797477054e-06,3.2117605797477054e-06
45,1.0,3.221827401656438e-06,3.221827401656438e-06
46,1.0,3.3022890099437577e-06,3.3022890099437577e-06
47,1.0,3.3217923679714533e-06,3.3217923679714533e-06
48,1.0,3.36923619781569e-06,3.36923619781569e-06
49,1.0,3.3605259585375544e-06,3.3605259585375544e-06
50,1.0,3.569154367208771e-06,3.569154367208771e-06
