V,I_A
0.0,1.9949102825532907e-05
0.0,0.0
0.0,1.8565411221433227e-05
0.1,2.394910282553291e-05
0.1,1.2259090684447218e-05
0.1,2.1565411221433225e-05
0.2,3.694910282553291e-05
0.2,2.625909068444722e-05
0.2,2.6565411221433225e-05
0.3,2.894910282553291e-05
0.3,5.259090684447219e-06
0.3,2.2565411221433223e-05
0.4,2.6949102825532908e-05
0.4,6.0259090684447216e-05
0.4,3.856541122143322e-05
0.5,4.99491028255329e-05
0.5,6.125909068444722e-05
0.5,7.856541122143323e-05
0.6,4.094910282553291e-05
0.6,6.725909068444722e-05
0.6,9.056541122143322e-05
0.7,5.494910282553291e-05
0.7,5.8259090684447215e-05
0.7,9.956541122143322e-05
0.8,9.494910282553292e-05
0.8,9.025909068444722e-05
0.8,0.0001115654112214
0.9,8.394910282553291e-05
0.9,8.225909068444722e-05
0.9,0.0001285654112214
1.0,0.0001079491028255
1.0,0.0001142590906844
1.0,0.0001395654112214
1.1,0.0001249491028255
1.1,6.525909068444722e-05
1.1,0.0001255654112214
1.2,0.0001269491028255
1.2,0.0001212590906844
1.2,0.0001005654112214
1.3,0.0001219491028255
1.3,9.82590906844472e-05
1.3,0.0001495654112214
1.4,9.59491028255329e-05
1.4,0.0001392590906844
1.4,0.0001495654112214
1.5,0.0001379491028255
1.5,0.0001692590906844
1.5,0.0002205654112214
1.6,0.0001599491028255
1.6,0.0001722590906844
1.6,0.0001875654112214
1.7,0.0001699491028255
1.7,0.0001562590906844
1.7,0.0002165654112214
1.8,0.0001899491028255
1.8,0.0001952590906844
1.8,0.0002095654112214
1.9,0.0001629491028255
1.9,0.0001872590906844
1.9,0.0002055654112214
2.0,0.0001959491028255
2.0,0.0001772590906844
2.0,0.0002595654112214
2.1,0.0002409491028255
2.1,0.0001982590906844
2.1,0.0002275654112214
2.2,0.0002079491028255
2.2,0.0002062590906844
2.2,0.0003125654112214
2.3,0.0002179491028255
2.3,0.0002922590906844
2.3,0.0001685654112214
2.4,0.0002259491028255
2.4,0.0002082590906844
2.4,0.0002915654112214
2.5,0.0002819491028255
2.5,0.0002172590906844
2.5,0.0002835654112214
2.6,0.0003079491028255
2.6,0.0002392590906844
2.6,0.0003285654112214
2.7,0.0003119491028255
2.7,0.0002662590906844
2.7,0.0002875654112214
2.8,0.0002819491028255
2.8,0.0001872590906844
2.8,0.0003705654112214
2.9,0.0002879491028255
2.9,0.0002782590906844
2.9,0.0003805654112214
3.0,0.0003119491028255
3.0,0.0003062590906844
3.0,0.0003755654112214
3.1,0.0003729491028255
3.1,0.0003042590906844
3.1,0.0003745654112214
3.2,0.0003079491028255
3.2,0.0003752590906844
3.2,0.0003565654112214
3.3,0.0002999491028255
3.3,0.0003102590906844
3.3,0.0003475654112214
3.3,0.0004039491028255
3.3,0.0003152590906844
3.3,0.0003645654112214
3.2,0.0003189491028255
3.2,0.0002722590906844
3.2,0.0003855654112214
3.1,0.0002829491028255
3.1,0.0002232590906844
3.1,0.0003925654112214
3.0,0.0003749491028255
3.0,0.0002162590906844
3.0,0.0004045654112214
2.9,0.0003259491028255
2.9,0.0002492590906844
2.9,0.0002665654112214
2.8,0.0003789491028255
2.8,0.0002202590906844
2.8,0.0003445654112214
2.7,0.0003309491028255
2.7,0.0002392590906844
2.7,0.0003065654112214
2.6,0.0002509491028255
2.6,0.0002142590906844
2.6,0.0003265654112214
2.5,0.0002449491028255
2.5,0.0001262590906844
2.5,0.0003525654112214
2.4,0.0002649491028255
2.4,0.0001772590906844
2.4,0.0003065654112214
2.3,0.0002319491028255
2.3,0.0001692590906844
2.3,0.0002775654112214
2.2,0.0002529491028255
2.2,0.0002122590906844
2.2,0.0002605654112214
2.1,0.0001919491028255
2.1,0.0001352590906844
2.1,0.0002565654112214
2.0,0.0001989491028255
2.0,0.0001842590906844
2.0,0.0002465654112214
1.9,0.0002159491028255
1.9,0.0001482590906844
1.9,0.0002085654112214
1.8,0.0001549491028255
1.8,0.0001582590906844
1.8,0.0002275654112214
1.7,0.0002049491028255
1.7,0.0001342590906844
1.7,0.0002125654112214
1.6,0.0002079491028255
1.6,0.0001312590906844
1.6,0.0001425654112214
1.5,0.0001239491028255
1.5,0.0001002590906844
1.5,0.0001775654112214
1.4,0.0001419491028255
1.4,0.0001142590906844
1.4,0.0001525654112214
1.3,0.0001559491028255
1.3,0.0001112590906844
1.3,0.0001645654112214
1.2,0.0001129491028255
1.2,7.025909068444722e-05
1.2,0.0001295654112214
1.1,0.0001189491028255
1.1,8.525909068444722e-05
1.1,0.0001585654112214
1.0,0.0001129491028255
1.0,8.425909068444721e-05
1.0,0.0001325654112214
0.9,0.0001119491028255
0.9,9.42590906844472e-05
0.9,8.356541122143322e-05
0.8,8.59491028255329e-05
0.8,8.325909068444721e-05
0.8,9.656541122143322e-05
0.7,6.69491028255329e-05
0.7,6.225909068444722e-05
0.7,9.156541122143322e-05
0.6,9.494910282553292e-05
0.6,7.825909068444721e-05
0.6,7.056541122143322e-05
0.5,4.794910282553291e-05
0.5,5.8259090684447215e-05
0.5,7.156541122143322e-05
0.4,4.394910282553291e-05
0.4,5.0259090684447217e-05
0.4,6.256541122143323e-05
0.3,5.394910282553291e-05
0.3,3.925909068444722e-05
0.3,3.5565411221433223e-05
0.2,3.194910282553291e-05
0.2,2.9259090684447214e-05
0.2,3.356541122143322e-05
0.1,1.1949102825532907e-05
0.1,1.3259090684447218e-05
0.1,5.654112214332257e-07
-0.0,0.0
-0.0,0.0
-0.0,0.0
