V,I_A
0.0,0.0
0.1,2.0517989273166183e-05
0.2,7.51798927316619e-06
0.3,2.951798927316619e-05
0.4,2.951798927316619e-05
0.5,3.051798927316619e-05
0.6,4.351798927316619e-05
0.7,4.151798927316619e-05
0.8,6.151798927316618e-05
0.9,5.751798927316619e-05
1.0,4.351798927316619e-05
1.1,9.451798927316618e-05
1.2,9.151798927316618e-05
1.3,0.0001025179892731
1.4,0.0001175179892731
1.5,5.351798927316619e-05
1.6,0.0001245179892731
1.7,0.0001275179892731
1.8,0.0002085179892731
1.9,0.0001665179892731
2.0,0.0002005179892731
2.1,0.0002505179892731
2.2,0.0002985179892731
2.3,0.0003995179892731
2.4,0.0002145179892731
2.5,0.0004585179892731
2.6,0.0003445179892731
2.7,0.0005675179892731
2.8,0.0006555179892731
2.9,0.0006445179892731
3.0,0.0008225179892731
3.1,0.0008635179892731
3.2,0.0012
3.3,0.0012
3.3,0.0009425179892731
3.2,0.0008995179892731
3.1,0.0008395179892731
3.0,0.0007655179892731
2.9,0.0007105179892731
2.8,0.0006835179892731
2.7,0.0004895179892731
2.6,0.0005175179892731
2.5,0.0005355179892731
2.4,0.0003795179892731
2.3,0.0003395179892731
2.2,0.0003575179892731
2.1,0.0003085179892731
2.0,0.0002855179892731
1.9,0.0002365179892731
1.8,0.0002255179892731
1.7,0.0002205179892731
1.6,0.0001255179892731
1.5,0.0001285179892731
1.4,0.0001295179892731
1.3,0.0001025179892731
1.2,7.451798927316618e-05
1.1,4.651798927316619e-05
1.0,5.451798927316619e-05
0.9,4.051798927316619e-05
0.8,5.051798927316619e-05
0.7,1.3517989273166187e-05
0.6,3.051798927316619e-05
0.5,1.2517989273166188e-05
0.4,0.0
0.3,1.451798927316619e-05
0.2,1.2517989273166188e-05
0.1,7.51798927316619e-06
-0.0,7.51798927316619e-06
